route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
400,H01J024I-Dimanche-11-_23FET-0000001-,52133919,"Labrosse",0,4000298
67,H01J024I-Dimanche-11-_23FET-0000001-,52133920,"Ottawa",1,670671
38,H01J024I-Dimanche-11-_23FET-0000001-,52133921,"Ottawa",1,380519
31,H01J024I-Dimanche-11-_23FET-0000001-,52133922,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52133923,"Freeman",0,331151
33,H01J024I-Dimanche-11-_23FET-0000001-,52133924,"Ottawa",1,331142
31,H01J024I-Dimanche-11-_23FET-0000001-,52133925,"Cégep GRoy",0,310551
52,H01J024I-Dimanche-11-_23FET-0000001-,52133926,"Rivermead",1,520587
52,H01J024I-Dimanche-11-_23FET-0000001-,52133927,"Pob Allum",0,520588
34,H01J024I-Dimanche-11-_23FET-0000001-,52133928,"Ottawa",1,340497
55,H01J024I-Dimanche-11-_23FET-0000001-,52133929,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52133930,"Ottawa",1,550465
34,H01J024I-Dimanche-11-_23FET-0000001-,52133931,"Pob Allum",0,
59,H01J024I-Dimanche-11-_23FET-0000001-,52133932,"Ottawa",1,590958
97,H01J024I-Dimanche-11-_23FET-0000001-,52133933,"Ar Masson",0,
97,H01J024I-Dimanche-11-_23FET-0000001-,52133934,"Labrosse",1,
38,H01J024I-Dimanche-11-_23FET-0000001-,52133935,"Freeman",0,380543
38,H01J024I-Dimanche-11-_23FET-0000001-,52133936,"Ottawa",1,380519
59,H01J024I-Dimanche-11-_23FET-0000001-,52133937,"Pob Allum",0,
800,H01J024I-Dimanche-11-_23FET-0000001-,52133938,"Labrosse",0,8000163
400,H01J024I-Dimanche-11-_23FET-0000001-,52133939,"Ottawa",1,4000299
800,H01J024I-Dimanche-11-_23FET-0000001-,52133940,"Pob Allum",1,8000162
59,H01J024I-Dimanche-11-_23FET-0000001-,52133941,"Ottawa",1,590958
59,H01J024I-Dimanche-11-_23FET-0000001-,52133942,"Pob Allum",0,
800,H01J024I-Dimanche-11-_23FET-0000001-,52133943,"Labrosse",0,8000163
400,H01J024I-Dimanche-11-_23FET-0000001-,52133944,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52133945,"Labrosse",0,4000298
71,H01J024I-Dimanche-11-_23FET-0000001-,52133946,"La Cité",1,710193
76,H01J024I-Dimanche-11-_23FET-0000001-,52133947,"Labrosse",0,760236
800,H01J024I-Dimanche-11-_23FET-0000001-,52133948,"Pob Allum",1,8000162
34,H01J024I-Dimanche-11-_23FET-0000001-,52133949,"Ottawa",1,340497
59,H01J024I-Dimanche-11-_23FET-0000001-,52133950,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52133951,"Rivermead",1,520587
52,H01J024I-Dimanche-11-_23FET-0000001-,52133952,"Pob Allum",0,520588
76,H01J024I-Dimanche-11-_23FET-0000001-,52133953,"La Cité",1,760237
97,H01J024I-Dimanche-11-_23FET-0000001-,52133954,"Ar Masson",0,
97,H01J024I-Dimanche-11-_23FET-0000001-,52133955,"Labrosse",1,
76,H01J024I-Dimanche-11-_23FET-0000001-,52133956,"La Cité",1,760237
77,H01J024I-Dimanche-11-_23FET-0000001-,52133957,"Chev Blanc",0,
78,H01J024I-Dimanche-11-_23FET-0000001-,52133958,"Labrosse",0,
77,H01J024I-Dimanche-11-_23FET-0000001-,52133959,"Chev Blanc",0,
78,H01J024I-Dimanche-11-_23FET-0000001-,52133960,"Labrosse",0,
77,H01J024I-Dimanche-11-_23FET-0000001-,52133961,"Chev Blanc",0,
78,H01J024I-Dimanche-11-_23FET-0000001-,52133962,"Labrosse",0,
77,H01J024I-Dimanche-11-_23FET-0000001-,52133963,"Chev Blanc",0,
78,H01J024I-Dimanche-11-_23FET-0000001-,52133964,"Labrosse",0,
37,H01J024I-Dimanche-11-_23FET-0000001-,52133965,"Ottawa",1,370820
55,H01J024I-Dimanche-11-_23FET-0000001-,52133966,"Pob Allum",0,
800,H01J024I-Dimanche-11-_23FET-0000001-,52133967,"Labrosse",0,8000163
400,H01J024I-Dimanche-11-_23FET-0000001-,52133968,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52133969,"Labrosse",0,4000298
76,H01J024I-Dimanche-11-_23FET-0000001-,52133970,"La Cité",1,760237
97,H01J024I-Dimanche-11-_23FET-0000001-,52133971,"Ar Masson",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52133972,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52133973,"Ottawa",1,550465
55,H01J024I-Dimanche-11-_23FET-0000001-,52133974,"Pob Allum",0,
59,H01J024I-Dimanche-11-_23FET-0000001-,52133975,"Ottawa",1,590958
400,H01J024I-Dimanche-11-_23FET-0000001-,52133976,"Labrosse",0,4000298
66,H01J024I-Dimanche-11-_23FET-0000001-,52133977,"Promenades",0,660250
66,H01J024I-Dimanche-11-_23FET-0000001-,52133978,"La Gappe",1,660251
64,H01J024I-Dimanche-11-_23FET-0000001-,52133979,"Cégep GRoy",0,640367
38,H01J024I-Dimanche-11-_23FET-0000001-,52133980,"Ottawa",1,380519
67,H01J024I-Dimanche-11-_23FET-0000001-,52133981,"La Cité",0,670678
71,H01J024I-Dimanche-11-_23FET-0000001-,52133982,"Labrosse",0,710192
71,H01J024I-Dimanche-11-_23FET-0000001-,52133983,"La Cité",1,710193
71,H01J024I-Dimanche-11-_23FET-0000001-,52133984,"Labrosse",0,710192
71,H01J024I-Dimanche-11-_23FET-0000001-,52133985,"La Cité",1,710193
71,H01J024I-Dimanche-11-_23FET-0000001-,52133986,"Labrosse",0,710192
97,H01J024I-Dimanche-11-_23FET-0000001-,52133987,"Ar Masson",0,
33,H01J024I-Dimanche-11-_23FET-0000001-,52133988,"Ottawa",1,331142
31,H01J024I-Dimanche-11-_23FET-0000001-,52133989,"Cégep GRoy",0,310551
31,H01J024I-Dimanche-11-_23FET-0000001-,52133990,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52133991,"Freeman",0,331151
39,H01J024I-Dimanche-11-_23FET-0000001-,52133992,"Vanier",1,390808
39,H01J024I-Dimanche-11-_23FET-0000001-,52133993,"Freeman",0,390820
31,H01J024I-Dimanche-11-_23FET-0000001-,52133994,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52133995,"Freeman",0,331151
65,H01J024I-Dimanche-11-_23FET-0000001-,52133996,"La Gappe",1,650304
66,H01J024I-Dimanche-11-_23FET-0000001-,52133997,"Promenades",0,660250
66,H01J024I-Dimanche-11-_23FET-0000001-,52133998,"La Gappe",1,660251
65,H01J024I-Dimanche-11-_23FET-0000001-,52133999,"La Cité",0,650305
65,H01J024I-Dimanche-11-_23FET-0000001-,52134000,"La Cité",0,650305
33,H01J024I-Dimanche-11-_23FET-0000001-,52134001,"Ottawa",1,331142
31,H01J024I-Dimanche-11-_23FET-0000001-,52134002,"Cégep GRoy",0,310551
59,H01J024I-Dimanche-11-_23FET-0000001-,52134003,"Pob Allum",0,
59,H01J024I-Dimanche-11-_23FET-0000001-,52134004,"Ottawa",1,590958
55,H01J024I-Dimanche-11-_23FET-0000001-,52134005,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52134006,"Rivermead",1,520587
49,H01J024I-Dimanche-11-_23FET-0000001-,52134007,"Gal.Aylmer",1,490637
49,H01J024I-Dimanche-11-_23FET-0000001-,52134008,"Cégep GRoy",0,490607
49,H01J024I-Dimanche-11-_23FET-0000001-,52134009,"Gal.Aylmer",1,490637
49,H01J024I-Dimanche-11-_23FET-0000001-,52134010,"Cégep GRoy",0,490607
38,H01J024I-Dimanche-11-_23FET-0000001-,52134011,"Freeman",0,380543
38,H01J024I-Dimanche-11-_23FET-0000001-,52134012,"Ottawa",1,380519
400,H01J024I-Dimanche-11-_23FET-0000001-,52134013,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134014,"Ottawa",1,4000299
77,H01J024I-Dimanche-11-_23FET-0000001-,52134015,"Chev Blanc",0,
78,H01J024I-Dimanche-11-_23FET-0000001-,52134016,"Labrosse",0,
400,H01J024I-Dimanche-11-_23FET-0000001-,52134017,"Ottawa",1,4000299
55,H01J024I-Dimanche-11-_23FET-0000001-,52134018,"Pob Allum",0,
59,H01J024I-Dimanche-11-_23FET-0000001-,52134019,"Ottawa",1,590958
400,H01J024I-Dimanche-11-_23FET-0000001-,52134020,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134021,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134022,"Labrosse",0,4000298
76,H01J024I-Dimanche-11-_23FET-0000001-,52134023,"La Cité",1,760237
65,H01J024I-Dimanche-11-_23FET-0000001-,52134024,"La Gappe",1,650304
59,H01J024I-Dimanche-11-_23FET-0000001-,52134025,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52134026,"Rivermead",1,520587
52,H01J024I-Dimanche-11-_23FET-0000001-,52134027,"Pob Allum",0,520588
55,H01J024I-Dimanche-11-_23FET-0000001-,52134028,"Ottawa",1,550465
34,H01J024I-Dimanche-11-_23FET-0000001-,52134029,"Pob Allum",0,
59,H01J024I-Dimanche-11-_23FET-0000001-,52134030,"Ottawa",1,590958
63,H01J024I-Dimanche-11-_23FET-0000001-,52134031,"La Gappe",1,630171
65,H01J024I-Dimanche-11-_23FET-0000001-,52134032,"La Cité",0,650305
64,H01J024I-Dimanche-11-_23FET-0000001-,52134033,"Cégep GRoy",0,640367
371,H01J024I-Dimanche-11-_23FET-0000001-,52134034,"Ottawa",1,3710301
55,H01J024I-Dimanche-11-_23FET-0000001-,52134035,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134036,"Ottawa",1,550465
400,H01J024I-Dimanche-11-_23FET-0000001-,52134037,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134038,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134039,"Labrosse",0,4000298
33,H01J024I-Dimanche-11-_23FET-0000001-,52134040,"Ottawa",1,331142
31,H01J024I-Dimanche-11-_23FET-0000001-,52134041,"Cégep GRoy",0,310551
31,H01J024I-Dimanche-11-_23FET-0000001-,52134042,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52134043,"Freeman",0,331151
37,H01J024I-Dimanche-11-_23FET-0000001-,52134044,"Ottawa",1,370820
400,H01J024I-Dimanche-11-_23FET-0000001-,52134045,"Labrosse",0,4000298
77,H01J024I-Dimanche-11-_23FET-0000001-,52134046,"Chev Blanc",0,
78,H01J024I-Dimanche-11-_23FET-0000001-,52134047,"Labrosse",0,
77,H01J024I-Dimanche-11-_23FET-0000001-,52134048,"Chev Blanc",0,
78,H01J024I-Dimanche-11-_23FET-0000001-,52134049,"Labrosse",0,
76,H01J024I-Dimanche-11-_23FET-0000001-,52134050,"Labrosse",0,760236
400,H01J024I-Dimanche-11-_23FET-0000001-,52134051,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134052,"Labrosse",0,4000298
71,H01J024I-Dimanche-11-_23FET-0000001-,52134053,"La Cité",1,710193
69,H01J024I-Dimanche-11-_23FET-0000001-,52134054,"GD Jardins",0,690253
69,H01J024I-Dimanche-11-_23FET-0000001-,52134055,"La Gappe",1,690252
63,H01J024I-Dimanche-11-_23FET-0000001-,52134056,"La Cité",0,630172
63,H01J024I-Dimanche-11-_23FET-0000001-,52134057,"La Gappe",1,630171
65,H01J024I-Dimanche-11-_23FET-0000001-,52134058,"La Cité",0,650305
75,H01J024I-Dimanche-11-_23FET-0000001-,52134059,"Lorrain",0,
75,H01J024I-Dimanche-11-_23FET-0000001-,52134060,"La Cité",1,
75,H01J024I-Dimanche-11-_23FET-0000001-,52134061,"Lorrain",0,
75,H01J024I-Dimanche-11-_23FET-0000001-,52134062,"La Cité",1,
75,H01J024I-Dimanche-11-_23FET-0000001-,52134063,"Lorrain",0,
75,H01J024I-Dimanche-11-_23FET-0000001-,52134064,"La Cité",1,
75,H01J024I-Dimanche-11-_23FET-0000001-,52134065,"Lorrain",0,
75,H01J024I-Dimanche-11-_23FET-0000001-,52134066,"La Cité",1,
33,H01J024I-Dimanche-11-_23FET-0000001-,52134067,"Ottawa",1,331142
31,H01J024I-Dimanche-11-_23FET-0000001-,52134068,"Cégep GRoy",0,310551
55,H01J024I-Dimanche-11-_23FET-0000001-,52134069,"Pob Allum",0,
49,H01J024I-Dimanche-11-_23FET-0000001-,52134070,"Cégep GRoy",0,490607
65,H01J024I-Dimanche-11-_23FET-0000001-,52134071,"La Gappe",1,650304
66,H01J024I-Dimanche-11-_23FET-0000001-,52134072,"Promenades",0,660250
66,H01J024I-Dimanche-11-_23FET-0000001-,52134073,"La Gappe",1,660251
371,H01J024I-Dimanche-11-_23FET-0000001-,52134074,"Ottawa",1,3710301
37,H01J024I-Dimanche-11-_23FET-0000001-,52134075,"Cégep GRoy",0,
59,H01J024I-Dimanche-11-_23FET-0000001-,52134076,"Pob Allum",0,
800,H01J024I-Dimanche-11-_23FET-0000001-,52134077,"Labrosse",0,8000163
71,H01J024I-Dimanche-11-_23FET-0000001-,52134078,"La Cité",1,710193
69,H01J024I-Dimanche-11-_23FET-0000001-,52134079,"GD Jardins",0,690253
69,H01J024I-Dimanche-11-_23FET-0000001-,52134080,"La Gappe",1,690252
33,H01J024I-Dimanche-11-_23FET-0000001-,52134081,"Ottawa",1,331142
31,H01J024I-Dimanche-11-_23FET-0000001-,52134082,"Cégep GRoy",0,310551
31,H01J024I-Dimanche-11-_23FET-0000001-,52134083,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52134084,"Freeman",0,331151
37,H01J024I-Dimanche-11-_23FET-0000001-,52134085,"Ottawa",1,370820
55,H01J024I-Dimanche-11-_23FET-0000001-,52134086,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134087,"Ottawa",1,550465
59,H01J024I-Dimanche-11-_23FET-0000001-,52134088,"Pob Allum",0,
800,H01J024I-Dimanche-11-_23FET-0000001-,52134089,"Labrosse",0,8000163
67,H01J024I-Dimanche-11-_23FET-0000001-,52134090,"Ottawa",1,670671
39,H01J024I-Dimanche-11-_23FET-0000001-,52134091,"Vanier",1,390808
39,H01J024I-Dimanche-11-_23FET-0000001-,52134092,"Freeman",0,390820
67,H01J024I-Dimanche-11-_23FET-0000001-,52134093,"La Cité",0,670678
65,H01J024I-Dimanche-11-_23FET-0000001-,52134094,"La Cité",0,650305
76,H01J024I-Dimanche-11-_23FET-0000001-,52134095,"Labrosse",0,760236
71,H01J024I-Dimanche-11-_23FET-0000001-,52134096,"Labrosse",0,710192
97,H01J024I-Dimanche-11-_23FET-0000001-,52134097,"Ar Masson",0,
97,H01J024I-Dimanche-11-_23FET-0000001-,52134098,"Labrosse",1,
63,H01J024I-Dimanche-11-_23FET-0000001-,52134099,"La Gappe",1,630171
65,H01J024I-Dimanche-11-_23FET-0000001-,52134100,"La Cité",0,650305
64,H01J024I-Dimanche-11-_23FET-0000001-,52134101,"Cégep GRoy",0,640367
371,H01J024I-Dimanche-11-_23FET-0000001-,52134102,"Ottawa",1,3710301
55,H01J024I-Dimanche-11-_23FET-0000001-,52134103,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134104,"Ottawa",1,550465
55,H01J024I-Dimanche-11-_23FET-0000001-,52134105,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134106,"Ottawa",1,550465
37,H01J024I-Dimanche-11-_23FET-0000001-,52134107,"Cégep GRoy",0,
371,H01J024I-Dimanche-11-_23FET-0000001-,52134108,"Ottawa",1,3710301
400,H01J024I-Dimanche-11-_23FET-0000001-,52134109,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134110,"Ottawa",1,4000299
38,H01J024I-Dimanche-11-_23FET-0000001-,52134111,"Freeman",0,380543
39,H01J024I-Dimanche-11-_23FET-0000001-,52134112,"Vanier",1,390808
39,H01J024I-Dimanche-11-_23FET-0000001-,52134113,"Freeman",0,390820
55,H01J024I-Dimanche-11-_23FET-0000001-,52134114,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134115,"Ottawa",1,550465
67,H01J024I-Dimanche-11-_23FET-0000001-,52134116,"La Cité",0,670678
69,H01J024I-Dimanche-11-_23FET-0000001-,52134117,"GD Jardins",0,690253
69,H01J024I-Dimanche-11-_23FET-0000001-,52134118,"La Gappe",1,690252
63,H01J024I-Dimanche-11-_23FET-0000001-,52134119,"La Cité",0,630172
63,H01J024I-Dimanche-11-_23FET-0000001-,52134120,"La Gappe",1,630171
67,H01J024I-Dimanche-11-_23FET-0000001-,52134121,"Ottawa",1,670671
67,H01J024I-Dimanche-11-_23FET-0000001-,52134122,"La Cité",0,670678
63,H01J024I-Dimanche-11-_23FET-0000001-,52134123,"La Cité",0,630172
63,H01J024I-Dimanche-11-_23FET-0000001-,52134124,"La Gappe",1,630171
65,H01J024I-Dimanche-11-_23FET-0000001-,52134125,"La Cité",0,650305
400,H01J024I-Dimanche-11-_23FET-0000001-,52134126,"Ottawa",1,4000299
59,H01J024I-Dimanche-11-_23FET-0000001-,52134127,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52134128,"Rivermead",1,520587
52,H01J024I-Dimanche-11-_23FET-0000001-,52134129,"Pob Allum",0,520588
59,H01J024I-Dimanche-11-_23FET-0000001-,52134130,"Ottawa",1,590958
37,H01J024I-Dimanche-11-_23FET-0000001-,52134131,"Cégep GRoy",0,
66,H01J024I-Dimanche-11-_23FET-0000001-,52134132,"Promenades",0,660250
66,H01J024I-Dimanche-11-_23FET-0000001-,52134133,"La Gappe",1,660251
64,H01J024I-Dimanche-11-_23FET-0000001-,52134134,"Cégep GRoy",0,640367
371,H01J024I-Dimanche-11-_23FET-0000001-,52134135,"Ottawa",1,3710301
37,H01J024I-Dimanche-11-_23FET-0000001-,52134136,"Cégep GRoy",0,
371,H01J024I-Dimanche-11-_23FET-0000001-,52134137,"Ottawa",1,3710301
400,H01J024I-Dimanche-11-_23FET-0000001-,52134138,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134139,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134140,"Labrosse",0,4000298
400,H01J024I-Dimanche-11-_23FET-0000001-,52134141,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134142,"Labrosse",0,4000298
77,H01J024I-Dimanche-11-_23FET-0000001-,52134143,"Chev Blanc",0,
78,H01J024I-Dimanche-11-_23FET-0000001-,52134144,"Labrosse",0,
67,H01J024I-Dimanche-11-_23FET-0000001-,52134145,"Ottawa",1,670671
400,H01J024I-Dimanche-11-_23FET-0000001-,52134146,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134147,"Labrosse",0,4000298
59,H01J024I-Dimanche-11-_23FET-0000001-,52134148,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52134149,"Rivermead",1,520587
52,H01J024I-Dimanche-11-_23FET-0000001-,52134150,"Pob Allum",0,520588
59,H01J024I-Dimanche-11-_23FET-0000001-,52134151,"Ottawa",1,590958
31,H01J024I-Dimanche-11-_23FET-0000001-,52134152,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52134153,"Freeman",0,331151
76,H01J024I-Dimanche-11-_23FET-0000001-,52134154,"Labrosse",0,760236
97,H01J024I-Dimanche-11-_23FET-0000001-,52134155,"Ar Masson",0,
97,H01J024I-Dimanche-11-_23FET-0000001-,52134156,"Labrosse",1,
69,H01J024I-Dimanche-11-_23FET-0000001-,52134157,"GD Jardins",0,690253
69,H01J024I-Dimanche-11-_23FET-0000001-,52134158,"La Gappe",1,690252
64,H01J024I-Dimanche-11-_23FET-0000001-,52134159,"Cégep GRoy",0,640367
38,H01J024I-Dimanche-11-_23FET-0000001-,52134160,"Freeman",0,380543
38,H01J024I-Dimanche-11-_23FET-0000001-,52134161,"Ottawa",1,380519
67,H01J024I-Dimanche-11-_23FET-0000001-,52134162,"La Cité",0,670678
67,H01J024I-Dimanche-11-_23FET-0000001-,52134163,"La Cité",0,670678
71,H01J024I-Dimanche-11-_23FET-0000001-,52134164,"Labrosse",0,710192
400,H01J024I-Dimanche-11-_23FET-0000001-,52134165,"Ottawa",1,4000299
34,H01J024I-Dimanche-11-_23FET-0000001-,52134166,"En Transit",0,
34,H01J024I-Dimanche-11-_23FET-0000001-,52134167,"Ottawa",1,340496
400,H01J024I-Dimanche-11-_23FET-0000001-,52134168,"Labrosse",0,4000298
76,H01J024I-Dimanche-11-_23FET-0000001-,52134169,"La Cité",1,760237
77,H01J024I-Dimanche-11-_23FET-0000001-,52134170,"Chev Blanc",0,
78,H01J024I-Dimanche-11-_23FET-0000001-,52134171,"Labrosse",0,
66,H01J024I-Dimanche-11-_23FET-0000001-,52134172,"Promenades",0,660250
71,H01J024I-Dimanche-11-_23FET-0000001-,52134173,"Labrosse",0,710192
71,H01J024I-Dimanche-11-_23FET-0000001-,52134174,"La Cité",1,710193
76,H01J024I-Dimanche-11-_23FET-0000001-,52134175,"La Cité",1,760237
65,H01J024I-Dimanche-11-_23FET-0000001-,52134176,"La Gappe",1,650304
66,H01J024I-Dimanche-11-_23FET-0000001-,52134177,"Promenades",0,660250
66,H01J024I-Dimanche-11-_23FET-0000001-,52134178,"La Gappe",1,660251
63,H01J024I-Dimanche-11-_23FET-0000001-,52134179,"La Cité",0,630172
63,H01J024I-Dimanche-11-_23FET-0000001-,52134180,"La Gappe",1,630171
69,H01J024I-Dimanche-11-_23FET-0000001-,52134181,"GD Jardins",0,690253
69,H01J024I-Dimanche-11-_23FET-0000001-,52134182,"La Gappe",1,690252
63,H01J024I-Dimanche-11-_23FET-0000001-,52134183,"La Cité",0,630172
63,H01J024I-Dimanche-11-_23FET-0000001-,52134184,"La Gappe",1,630171
71,H01J024I-Dimanche-11-_23FET-0000001-,52134185,"La Cité",1,710193
76,H01J024I-Dimanche-11-_23FET-0000001-,52134186,"Labrosse",0,760236
400,H01J024I-Dimanche-11-_23FET-0000001-,52134187,"Ottawa",1,4000299
400,H01J024I-Dimanche-11-_23FET-0000001-,52134188,"Labrosse",0,4000298
59,H01J024I-Dimanche-11-_23FET-0000001-,52134189,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52134190,"Rivermead",1,520587
59,H01J024I-Dimanche-11-_23FET-0000001-,52134191,"Ottawa",1,590958
55,H01J024I-Dimanche-11-_23FET-0000001-,52134192,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134193,"Ottawa",1,550465
69,H01J024I-Dimanche-11-_23FET-0000001-,52134194,"GD Jardins",0,690253
69,H01J024I-Dimanche-11-_23FET-0000001-,52134195,"La Gappe",1,690252
63,H01J024I-Dimanche-11-_23FET-0000001-,52134196,"La Cité",0,630172
71,H01J024I-Dimanche-11-_23FET-0000001-,52134197,"Labrosse",0,710192
71,H01J024I-Dimanche-11-_23FET-0000001-,52134198,"La Cité",1,710193
34,H01J024I-Dimanche-11-_23FET-0000001-,52134199,"En Transit",0,
34,H01J024I-Dimanche-11-_23FET-0000001-,52134200,"Ottawa",1,340496
55,H01J024I-Dimanche-11-_23FET-0000001-,52134201,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134202,"Ottawa",1,550465
67,H01J024I-Dimanche-11-_23FET-0000001-,52134203,"Ottawa",1,670671
55,H01J024I-Dimanche-11-_23FET-0000001-,52134204,"Pob Allum",0,
64,H01J024I-Dimanche-11-_23FET-0000001-,52134205,"Cégep GRoy",0,640367
37,H01J024I-Dimanche-11-_23FET-0000001-,52134206,"Ottawa",1,370820
69,H01J024I-Dimanche-11-_23FET-0000001-,52134207,"GD Jardins",0,690253
69,H01J024I-Dimanche-11-_23FET-0000001-,52134208,"La Gappe",1,690252
69,H01J024I-Dimanche-11-_23FET-0000001-,52134209,"GD Jardins",0,690253
69,H01J024I-Dimanche-11-_23FET-0000001-,52134210,"La Gappe",1,690252
34,H01J024I-Dimanche-11-_23FET-0000001-,52134211,"En Transit",0,
800,H01J024I-Dimanche-11-_23FET-0000001-,52134212,"Labrosse",0,8000163
800,H01J024I-Dimanche-11-_23FET-0000001-,52134213,"Pob Allum",1,8000162
33,H01J024I-Dimanche-11-_23FET-0000001-,52134214,"Ottawa",1,331142
31,H01J024I-Dimanche-11-_23FET-0000001-,52134215,"Cégep GRoy",0,310551
67,H01J024I-Dimanche-11-_23FET-0000001-,52134216,"Ottawa",1,670671
67,H01J024I-Dimanche-11-_23FET-0000001-,52134217,"La Cité",0,670678
67,H01J024I-Dimanche-11-_23FET-0000001-,52134218,"Ottawa",1,670671
67,H01J024I-Dimanche-11-_23FET-0000001-,52134219,"La Cité",0,670678
31,H01J024I-Dimanche-11-_23FET-0000001-,52134220,"Ottawa",1,310550
33,H01J024I-Dimanche-11-_23FET-0000001-,52134221,"Freeman",0,331151
33,H01J024I-Dimanche-11-_23FET-0000001-,52134222,"Ottawa",1,331142
31,H01J024I-Dimanche-11-_23FET-0000001-,52134223,"Cégep GRoy",0,310551
64,H01J024I-Dimanche-11-_23FET-0000001-,52134224,"La Gappe",1,640375
63,H01J024I-Dimanche-11-_23FET-0000001-,52134225,"La Cité",0,630172
71,H01J024I-Dimanche-11-_23FET-0000001-,52134226,"Labrosse",0,710192
71,H01J024I-Dimanche-11-_23FET-0000001-,52134227,"La Cité",1,710193
65,H01J024I-Dimanche-11-_23FET-0000001-,52134228,"La Cité",0,650305
49,H01J024I-Dimanche-11-_23FET-0000001-,52134229,"Gal.Aylmer",1,490637
49,H01J024I-Dimanche-11-_23FET-0000001-,52134230,"Cégep GRoy",0,490607
33,H01J024I-Dimanche-11-_23FET-0000001-,52134231,"Ottawa",1,331142
31,H01J024I-Dimanche-11-_23FET-0000001-,52134232,"Cégep GRoy",0,310551
67,H01J024I-Dimanche-11-_23FET-0000001-,52134233,"Ottawa",1,670671
37,H01J024I-Dimanche-11-_23FET-0000001-,52134234,"Cégep GRoy",0,
371,H01J024I-Dimanche-11-_23FET-0000001-,52134235,"Ottawa",1,3710301
371,H01J024I-Dimanche-11-_23FET-0000001-,52134236,"Ottawa",1,3710301
34,H01J024I-Dimanche-11-_23FET-0000001-,52134237,"Pob Allum",0,
34,H01J024I-Dimanche-11-_23FET-0000001-,52134238,"Pob Allum",0,
59,H01J024I-Dimanche-11-_23FET-0000001-,52134239,"Ottawa",1,590958
371,H01J024I-Dimanche-11-_23FET-0000001-,52134240,"Cégep GRoy",0,
37,H01J024I-Dimanche-11-_23FET-0000001-,52134241,"Ottawa",1,370820
55,H01J024I-Dimanche-11-_23FET-0000001-,52134242,"Pob Allum",0,
55,H01J024I-Dimanche-11-_23FET-0000001-,52134243,"Ottawa",1,550465
34,H01J024I-Dimanche-11-_23FET-0000001-,52134244,"En Transit",0,
67,H01J024I-Dimanche-11-_23FET-0000001-,52134245,"Ottawa",1,670671
55,H01J024I-Dimanche-11-_23FET-0000001-,52134246,"Pob Allum",0,
52,H01J024I-Dimanche-11-_23FET-0000001-,52134247,"Pob Allum",0,520588
65,H01J024I-Dimanche-11-_23FET-0000001-,52134248,"La Cité",0,650305
67,H01J024I-Dimanche-11-_23FET-0000001-,52134249,"Ottawa",1,670671
67,H01J024I-Dimanche-11-_23FET-0000001-,52134250,"La Cité",0,670678
76,H01J024I-Dimanche-11-_23FET-0000001-,52134251,"Labrosse",0,760236
