route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
400,H01J024I-Dimanche-10-_23FET-0000001-,52128617,"Lorrain",0,4000399
76,H01J024I-Dimanche-10-_23FET-0000001-,52128618,"La Cité",1,760261
37,H01J024I-Dimanche-10-_23FET-0000001-,52128619,"Cégep GRoy",0,370876
52,H01J024I-Dimanche-10-_23FET-0000001-,52128620,"Pob Allum",0,520605
34,H01J024I-Dimanche-10-_23FET-0000001-,52128621,"Ottawa",1,340537
37,H01J024I-Dimanche-10-_23FET-0000001-,52128622,"Cégep GRoy",0,370876
49,H01J024I-Dimanche-10-_23FET-0000001-,52128623,"Gal.Aylmer",1,490652
49,H01J024I-Dimanche-10-_23FET-0000001-,52128624,"Cégep GRoy",0,490651
49,H01J024I-Dimanche-10-_23FET-0000001-,52128625,"Gal.Aylmer",1,490652
49,H01J024I-Dimanche-10-_23FET-0000001-,52128626,"Cégep GRoy",0,490651
34,H01J024I-Dimanche-10-_23FET-0000001-,52128627,"Pob Allum",0,340536
55,H01J024I-Dimanche-10-_23FET-0000001-,52128628,"Ottawa",1,550519
59,H01J024I-Dimanche-10-_23FET-0000001-,52128629,"Pob Allum",0,591016
34,H01J024I-Dimanche-10-_23FET-0000001-,52128630,"Ottawa",1,340537
34,H01J024I-Dimanche-10-_23FET-0000001-,52128631,"Pob Allum",0,340536
69,H01J024I-Dimanche-10-_23FET-0000001-,52128632,"GD Jardins",0,690268
69,H01J024I-Dimanche-10-_23FET-0000001-,52128633,"La Gappe",1,690271
69,H01J024I-Dimanche-10-_23FET-0000001-,52128634,"GD Jardins",0,690268
55,H01J024I-Dimanche-10-_23FET-0000001-,52128635,"Pob Allum",0,550518
400,H01J024I-Dimanche-10-_23FET-0000001-,52128636,"Lorrain",0,4000399
800,H01J024I-Dimanche-10-_23FET-0000001-,52128637,"Pob Allum",1,8000219
59,H01J024I-Dimanche-10-_23FET-0000001-,52128638,"Ottawa",1,591015
55,H01J024I-Dimanche-10-_23FET-0000001-,52128639,"Pob Allum",0,550518
59,H01J024I-Dimanche-10-_23FET-0000001-,52128640,"Ottawa",1,591015
55,H01J024I-Dimanche-10-_23FET-0000001-,52128641,"Pob Allum",0,550518
38,H01J024I-Dimanche-10-_23FET-0000001-,52128642,"Ottawa",1,380582
75,H01J024I-Dimanche-10-_23FET-0000001-,52128643,"La Cité",1,750236
75,H01J024I-Dimanche-10-_23FET-0000001-,52128644,"Lorrain",0,750237
75,H01J024I-Dimanche-10-_23FET-0000001-,52128645,"La Cité",1,750236
400,H01J024I-Dimanche-10-_23FET-0000001-,52128646,"Ottawa",1,4000398
38,H01J024I-Dimanche-10-_23FET-0000001-,52128647,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128648,"Ottawa",1,380582
59,H01J024I-Dimanche-10-_23FET-0000001-,52128649,"Pob Allum",0,591016
800,H01J024I-Dimanche-10-_23FET-0000001-,52128650,"Lorrain",0,8000218
75,H01J024I-Dimanche-10-_23FET-0000001-,52128651,"Lorrain",0,750237
67,H01J024I-Dimanche-10-_23FET-0000001-,52128652,"Ottawa",1,670705
400,H01J024I-Dimanche-10-_23FET-0000001-,52128653,"Lorrain",0,4000399
400,H01J024I-Dimanche-10-_23FET-0000001-,52128654,"Ottawa",1,4000398
400,H01J024I-Dimanche-10-_23FET-0000001-,52128655,"Lorrain",0,4000399
400,H01J024I-Dimanche-10-_23FET-0000001-,52128656,"Ottawa",1,4000398
400,H01J024I-Dimanche-10-_23FET-0000001-,52128657,"Lorrain",0,4000399
400,H01J024I-Dimanche-10-_23FET-0000001-,52128658,"Ottawa",1,4000398
65,H01J024I-Dimanche-10-_23FET-0000001-,52128659,"La Gappe",1,650330
400,H01J024I-Dimanche-10-_23FET-0000001-,52128660,"Lorrain",0,4000399
97,H01J024I-Dimanche-10-_23FET-0000001-,52128661,"Ar Masson",0,970200
97,H01J024I-Dimanche-10-_23FET-0000001-,52128662,"Lorrain",1,970210
76,H01J024I-Dimanche-10-_23FET-0000001-,52128663,"La Cité",1,760261
97,H01J024I-Dimanche-10-_23FET-0000001-,52128664,"Ar Masson",0,970200
97,H01J024I-Dimanche-10-_23FET-0000001-,52128665,"Lorrain",1,970210
400,H01J024I-Dimanche-10-_23FET-0000001-,52128666,"Ottawa",1,4000398
75,H01J024I-Dimanche-10-_23FET-0000001-,52128667,"La Cité",1,750236
75,H01J024I-Dimanche-10-_23FET-0000001-,52128668,"Lorrain",0,750237
75,H01J024I-Dimanche-10-_23FET-0000001-,52128669,"La Cité",1,750236
77,H01J024I-Dimanche-10-_23FET-0000001-,52128670,"Lorrain",0,770328
78,H01J024I-Dimanche-10-_23FET-0000001-,52128671,"Lorrain",0,780243
76,H01J024I-Dimanche-10-_23FET-0000001-,52128672,"La Cité",1,760261
97,H01J024I-Dimanche-10-_23FET-0000001-,52128673,"Ar Masson",0,970200
97,H01J024I-Dimanche-10-_23FET-0000001-,52128674,"Lorrain",1,970210
76,H01J024I-Dimanche-10-_23FET-0000001-,52128675,"La Cité",1,760261
65,H01J024I-Dimanche-10-_23FET-0000001-,52128676,"La Gappe",1,650330
75,H01J024I-Dimanche-10-_23FET-0000001-,52128677,"Lorrain",0,750237
97,H01J024I-Dimanche-10-_23FET-0000001-,52128678,"Lorrain",1,970210
65,H01J024I-Dimanche-10-_23FET-0000001-,52128679,"La Cité",0,650329
76,H01J024I-Dimanche-10-_23FET-0000001-,52128680,"Labrosse",0,760260
800,H01J024I-Dimanche-10-_23FET-0000001-,52128681,"Pob Allum",1,8000219
34,H01J024I-Dimanche-10-_23FET-0000001-,52128682,"Ottawa",1,340537
38,H01J024I-Dimanche-10-_23FET-0000001-,52128683,"Freeman",0,380581
66,H01J024I-Dimanche-10-_23FET-0000001-,52128684,"La Gappe",1,660271
97,H01J024I-Dimanche-10-_23FET-0000001-,52128685,"Ar Masson",0,970200
97,H01J024I-Dimanche-10-_23FET-0000001-,52128686,"Lorrain",1,970210
800,H01J024I-Dimanche-10-_23FET-0000001-,52128687,"Pob Allum",1,8000219
800,H01J024I-Dimanche-10-_23FET-0000001-,52128688,"Lorrain",0,8000218
400,H01J024I-Dimanche-10-_23FET-0000001-,52128689,"Ottawa",1,4000398
39,H01J024I-Dimanche-10-_23FET-0000001-,52128690,"Vanier",1,390834
39,H01J024I-Dimanche-10-_23FET-0000001-,52128691,"Freeman",0,390833
39,H01J024I-Dimanche-10-_23FET-0000001-,52128692,"Vanier",1,390834
59,H01J024I-Dimanche-10-_23FET-0000001-,52128693,"Ottawa",1,591015
400,H01J024I-Dimanche-10-_23FET-0000001-,52128694,"Lorrain",0,4000399
400,H01J024I-Dimanche-10-_23FET-0000001-,52128695,"Ottawa",1,4000398
38,H01J024I-Dimanche-10-_23FET-0000001-,52128696,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128697,"Ottawa",1,380582
34,H01J024I-Dimanche-10-_23FET-0000001-,52128698,"Pob Allum",0,340536
66,H01J024I-Dimanche-10-_23FET-0000001-,52128699,"Promenades",0,660272
800,H01J024I-Dimanche-10-_23FET-0000001-,52128700,"Pob Allum",1,8000219
800,H01J024I-Dimanche-10-_23FET-0000001-,52128701,"Lorrain",0,8000218
400,H01J024I-Dimanche-10-_23FET-0000001-,52128702,"Ottawa",1,4000398
400,H01J024I-Dimanche-10-_23FET-0000001-,52128703,"Lorrain",0,4000399
97,H01J024I-Dimanche-10-_23FET-0000001-,52128704,"Ar Masson",0,970200
97,H01J024I-Dimanche-10-_23FET-0000001-,52128705,"Lorrain",1,970210
400,H01J024I-Dimanche-10-_23FET-0000001-,52128706,"Lorrain",0,4000399
400,H01J024I-Dimanche-10-_23FET-0000001-,52128707,"Ottawa",1,4000398
400,H01J024I-Dimanche-10-_23FET-0000001-,52128708,"Lorrain",0,4000399
400,H01J024I-Dimanche-10-_23FET-0000001-,52128709,"Ottawa",1,4000398
34,H01J024I-Dimanche-10-_23FET-0000001-,52128710,"Pob Allum",0,340536
59,H01J024I-Dimanche-10-_23FET-0000001-,52128711,"Ottawa",1,591015
400,H01J024I-Dimanche-10-_23FET-0000001-,52128712,"Lorrain",0,4000399
400,H01J024I-Dimanche-10-_23FET-0000001-,52128713,"Ottawa",1,4000398
800,H01J024I-Dimanche-10-_23FET-0000001-,52128714,"Lorrain",0,8000218
66,H01J024I-Dimanche-10-_23FET-0000001-,52128720,"La Gappe",1,660271
66,H01J024I-Dimanche-10-_23FET-0000001-,52128721,"La Gappe",1,660271
400,H01J024I-Dimanche-10-_23FET-0000001-,52128722,"Ottawa",1,4000398
38,H01J024I-Dimanche-10-_23FET-0000001-,52128723,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128724,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128725,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128726,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128727,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128728,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128729,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128730,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128731,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128732,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128733,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128734,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128735,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128736,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128737,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128738,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128739,"Ottawa",1,380582
38,H01J024I-Dimanche-10-_23FET-0000001-,52128740,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128741,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128742,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128743,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128744,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128745,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128746,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128747,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128748,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128749,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128750,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128751,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128752,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128753,"Freeman",0,380581
38,H01J024I-Dimanche-10-_23FET-0000001-,52128754,"Freeman",0,380581
71,H01J024I-Dimanche-10-_23FET-0000001-,52128755,"Labrosse",0,710227
39,H01J024I-Dimanche-10-_23FET-0000001-,52128756,"Freeman",0,390833
77,H01J024I-Dimanche-10-_23FET-0000001-,52128757,"Lorrain",0,770328
78,H01J024I-Dimanche-10-_23FET-0000001-,52128758,"Lorrain",0,780243
97,H01J024I-Dimanche-10-_23FET-0000001-,52128759,"Lorrain",1,970210
64,H01J024I-Dimanche-10-_23FET-0000001-,52128760,"Cégep GRoy",0,640404
75,H01J024I-Dimanche-10-_23FET-0000001-,52128761,"La Cité",1,750236
66,H01J024I-Dimanche-10-_23FET-0000001-,52128762,"La Gappe",1,660271
65,H01J024I-Dimanche-10-_23FET-0000001-,52128763,"La Cité",0,650329
65,H01J024I-Dimanche-10-_23FET-0000001-,52128764,"La Cité",0,650329
75,H01J024I-Dimanche-10-_23FET-0000001-,52128765,"La Cité",1,750236
76,H01J024I-Dimanche-10-_23FET-0000001-,52128766,"La Cité",1,760261
97,H01J024I-Dimanche-10-_23FET-0000001-,52128767,"Lorrain",1,970210
64,H01J024I-Dimanche-10-_23FET-0000001-,52128768,"Cégep GRoy",0,640404
65,H01J024I-Dimanche-10-_23FET-0000001-,52128769,"La Gappe",1,650330
75,H01J024I-Dimanche-10-_23FET-0000001-,52128770,"La Cité",1,750236
33,H01J024I-Dimanche-10-_23FET-0000001-,52128771,"Ottawa",1,331200
31,H01J024I-Dimanche-10-_23FET-0000001-,52128772,"Ottawa",1,310588
66,H01J024I-Dimanche-10-_23FET-0000001-,52128773,"Promenades",0,660272
66,H01J024I-Dimanche-10-_23FET-0000001-,52128774,"La Gappe",1,660271
75,H01J024I-Dimanche-10-_23FET-0000001-,52128775,"Lorrain",0,750237
31,H01J024I-Dimanche-10-_23FET-0000001-,52128776,"Cégep GRoy",0,310589
33,H01J024I-Dimanche-10-_23FET-0000001-,52128777,"Freeman",0,331206
72,H01J024I-Dimanche-10-_23FET-0000001-,52128778,"Lorrain",0,720073
72,H01J024I-Dimanche-10-_23FET-0000001-,52128779,"Lorrain",0,720073
72,H01J024I-Dimanche-10-_23FET-0000001-,52128780,"Lorrain",0,720073
72,H01J024I-Dimanche-10-_23FET-0000001-,52128781,"Lorrain",0,720073
72,H01J024I-Dimanche-10-_23FET-0000001-,52128782,"Lorrain",0,720073
72,H01J024I-Dimanche-10-_23FET-0000001-,52128783,"Lorrain",0,720073
72,H01J024I-Dimanche-10-_23FET-0000001-,52128784,"Lorrain",0,720073
72,H01J024I-Dimanche-10-_23FET-0000001-,52128785,"Lorrain",0,720073
72,H01J024I-Dimanche-10-_23FET-0000001-,52128786,"Lorrain",0,720073
72,H01J024I-Dimanche-10-_23FET-0000001-,52128787,"Lorrain",0,720073
72,H01J024I-Dimanche-10-_23FET-0000001-,52128788,"Lorrain",0,720073
72,H01J024I-Dimanche-10-_23FET-0000001-,52128789,"Lorrain",0,720073
72,H01J024I-Dimanche-10-_23FET-0000001-,52128790,"Lorrain",0,720073
72,H01J024I-Dimanche-10-_23FET-0000001-,52128791,"Lorrain",0,720073
39,H01J024I-Dimanche-10-_23FET-0000001-,52128792,"Vanier",1,390834
39,H01J024I-Dimanche-10-_23FET-0000001-,52128793,"Freeman",0,390833
64,H01J024I-Dimanche-10-_23FET-0000001-,52128794,"La Gappe",1,640408
31,H01J024I-Dimanche-10-_23FET-0000001-,52128795,"Pl.Accueil",0,310590
31,H01J024I-Dimanche-11-_23FET-0000001-,52129622,"Cégep GRoy",0,310589
37,H01J024I-Dimanche-11-_23FET-0000001-,52129623,"Ottawa",1,370877
371,H01J024I-Dimanche-11-_23FET-0000001-,52129624,"Cégep GRoy",0,3710348
37,H01J024I-Dimanche-11-_23FET-0000001-,52129625,"Ottawa",1,370877
55,H01J024I-Dimanche-11-_23FET-0000001-,52129626,"Pob Allum",0,550518
55,H01J024I-Dimanche-11-_23FET-0000001-,52129627,"Ottawa",1,550519
67,H01J024I-Dimanche-11-_23FET-0000001-,52129628,"La Cité",0,670704
65,H01J024I-Dimanche-11-_23FET-0000001-,52129629,"La Gappe",1,650330
76,H01J024I-Dimanche-11-_23FET-0000001-,52129630,"Labrosse",0,760260
400,H01J024I-Dimanche-11-_23FET-0000001-,52129631,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52129632,"Lorrain",0,4000399
65,H01J024I-Dimanche-11-_23FET-0000001-,52129633,"La Gappe",1,650330
67,H01J024I-Dimanche-11-_23FET-0000001-,52129634,"Ottawa",1,670705
38,H01J024I-Dimanche-11-_23FET-0000001-,52129635,"Ottawa",1,380582
400,H01J024I-Dimanche-11-_23FET-0000001-,52129636,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52129637,"Lorrain",0,4000399
800,H01J024I-Dimanche-11-_23FET-0000001-,52129638,"Pob Allum",1,8000219
800,H01J024I-Dimanche-11-_23FET-0000001-,52133759,"Lorrain",0,8000218
400,H01J024I-Dimanche-11-_23FET-0000001-,52133760,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133761,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52133762,"Ottawa",1,4000398
371,H01J024I-Dimanche-11-_23FET-0000001-,52133763,"Cégep GRoy",0,3710348
52,H01J024I-Dimanche-11-_23FET-0000001-,52133764,"Pob Allum",0,520605
55,H01J024I-Dimanche-11-_23FET-0000001-,52133765,"Ottawa",1,550519
38,H01J024I-Dimanche-11-_23FET-0000001-,52133766,"Freeman",0,380581
38,H01J024I-Dimanche-11-_23FET-0000001-,52133767,"Ottawa",1,380582
34,H01J024I-Dimanche-11-_23FET-0000001-,52133768,"Pob Allum",0,340536
34,H01J024I-Dimanche-11-_23FET-0000001-,52133769,"Ottawa",1,340537
371,H01J024I-Dimanche-11-_23FET-0000001-,52133770,"Cégep GRoy",0,3710348
37,H01J024I-Dimanche-11-_23FET-0000001-,52133771,"Ottawa",1,370877
67,H01J024I-Dimanche-11-_23FET-0000001-,52133772,"Ottawa",1,670705
59,H01J024I-Dimanche-11-_23FET-0000001-,52133773,"Pob Allum",0,591016
55,H01J024I-Dimanche-11-_23FET-0000001-,52133774,"Ottawa",1,550519
59,H01J024I-Dimanche-11-_23FET-0000001-,52133775,"Pob Allum",0,591016
52,H01J024I-Dimanche-11-_23FET-0000001-,52133776,"Rivermead",1,520607
52,H01J024I-Dimanche-11-_23FET-0000001-,52133777,"Pob Allum",0,520605
59,H01J024I-Dimanche-11-_23FET-0000001-,52133778,"Ottawa",1,591015
400,H01J024I-Dimanche-11-_23FET-0000001-,52133779,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52133780,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52133781,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133782,"Lorrain",0,4000399
76,H01J024I-Dimanche-11-_23FET-0000001-,52133783,"La Cité",1,760261
65,H01J024I-Dimanche-11-_23FET-0000001-,52133784,"La Gappe",1,650330
66,H01J024I-Dimanche-11-_23FET-0000001-,52133785,"Promenades",0,660272
66,H01J024I-Dimanche-11-_23FET-0000001-,52133786,"La Gappe",1,660271
63,H01J024I-Dimanche-11-_23FET-0000001-,52133787,"La Cité",0,630197
69,H01J024I-Dimanche-11-_23FET-0000001-,52133788,"GD Jardins",0,690268
69,H01J024I-Dimanche-11-_23FET-0000001-,52133789,"La Gappe",1,690271
64,H01J024I-Dimanche-11-_23FET-0000001-,52133790,"Cégep GRoy",0,640404
400,H01J024I-Dimanche-11-_23FET-0000001-,52133791,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133792,"Lorrain",0,4000399
77,H01J024I-Dimanche-11-_23FET-0000001-,52133793,"Lorrain",0,770328
78,H01J024I-Dimanche-11-_23FET-0000001-,52133794,"Lorrain",0,780243
77,H01J024I-Dimanche-11-_23FET-0000001-,52133795,"Lorrain",0,770328
78,H01J024I-Dimanche-11-_23FET-0000001-,52133796,"Lorrain",0,780243
75,H01J024I-Dimanche-11-_23FET-0000001-,52133797,"Lorrain",0,750237
75,H01J024I-Dimanche-11-_23FET-0000001-,52133798,"La Cité",1,750236
75,H01J024I-Dimanche-11-_23FET-0000001-,52133799,"Lorrain",0,750237
75,H01J024I-Dimanche-11-_23FET-0000001-,52133800,"La Cité",1,750236
75,H01J024I-Dimanche-11-_23FET-0000001-,52133801,"Lorrain",0,750237
75,H01J024I-Dimanche-11-_23FET-0000001-,52133802,"La Cité",1,750236
75,H01J024I-Dimanche-11-_23FET-0000001-,52133803,"Lorrain",0,750237
75,H01J024I-Dimanche-11-_23FET-0000001-,52133804,"La Cité",1,750236
67,H01J024I-Dimanche-11-_23FET-0000001-,52133805,"La Cité",0,670704
71,H01J024I-Dimanche-11-_23FET-0000001-,52133806,"Labrosse",0,710227
71,H01J024I-Dimanche-11-_23FET-0000001-,52133807,"La Cité",1,710229
400,H01J024I-Dimanche-11-_23FET-0000001-,52133808,"Ottawa",1,4000398
55,H01J024I-Dimanche-11-_23FET-0000001-,52133809,"Pob Allum",0,550518
55,H01J024I-Dimanche-11-_23FET-0000001-,52133810,"Ottawa",1,550519
400,H01J024I-Dimanche-11-_23FET-0000001-,52133811,"Lorrain",0,4000399
66,H01J024I-Dimanche-11-_23FET-0000001-,52133812,"Promenades",0,660272
66,H01J024I-Dimanche-11-_23FET-0000001-,52133813,"La Gappe",1,660271
371,H01J024I-Dimanche-11-_23FET-0000001-,52133814,"Ottawa",1,3710347
55,H01J024I-Dimanche-11-_23FET-0000001-,52133815,"Pob Allum",0,550518
59,H01J024I-Dimanche-11-_23FET-0000001-,52133816,"Ottawa",1,591015
67,H01J024I-Dimanche-11-_23FET-0000001-,52133817,"La Cité",0,670704
34,H01J024I-Dimanche-11-_23FET-0000001-,52133818,"Pob Allum",0,340536
59,H01J024I-Dimanche-11-_23FET-0000001-,52133819,"Ottawa",1,591015
67,H01J024I-Dimanche-11-_23FET-0000001-,52133820,"La Cité",0,670704
67,H01J024I-Dimanche-11-_23FET-0000001-,52133821,"Ottawa",1,670705
49,H01J024I-Dimanche-11-_23FET-0000001-,52133822,"Gal.Aylmer",1,490652
49,H01J024I-Dimanche-11-_23FET-0000001-,52133823,"Cégep GRoy",0,490651
64,H01J024I-Dimanche-11-_23FET-0000001-,52133824,"La Gappe",1,640408
400,H01J024I-Dimanche-11-_23FET-0000001-,52133825,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133826,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52133827,"Ottawa",1,4000398
59,H01J024I-Dimanche-11-_23FET-0000001-,52133828,"Pob Allum",0,591016
52,H01J024I-Dimanche-11-_23FET-0000001-,52133829,"Rivermead",1,520607
34,H01J024I-Dimanche-11-_23FET-0000001-,52133830,"Pob Allum",0,340536
59,H01J024I-Dimanche-11-_23FET-0000001-,52133831,"Ottawa",1,591015
67,H01J024I-Dimanche-11-_23FET-0000001-,52133832,"La Cité",0,670704
67,H01J024I-Dimanche-11-_23FET-0000001-,52133833,"Ottawa",1,670705
67,H01J024I-Dimanche-11-_23FET-0000001-,52133834,"La Cité",0,670704
75,H01J024I-Dimanche-11-_23FET-0000001-,52133835,"Lorrain",0,750237
75,H01J024I-Dimanche-11-_23FET-0000001-,52133836,"La Cité",1,750236
75,H01J024I-Dimanche-11-_23FET-0000001-,52133837,"Lorrain",0,750237
75,H01J024I-Dimanche-11-_23FET-0000001-,52133838,"La Cité",1,750236
37,H01J024I-Dimanche-11-_23FET-0000001-,52133839,"Ottawa",1,370877
400,H01J024I-Dimanche-11-_23FET-0000001-,52133840,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52133841,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133842,"Lorrain",0,4000399
76,H01J024I-Dimanche-11-_23FET-0000001-,52133843,"Labrosse",0,760260
800,H01J024I-Dimanche-11-_23FET-0000001-,52133844,"Pob Allum",1,8000219
59,H01J024I-Dimanche-11-_23FET-0000001-,52133845,"Ottawa",1,591015
31,H01J024I-Dimanche-11-_23FET-0000001-,52133846,"Ottawa",1,310588
33,H01J024I-Dimanche-11-_23FET-0000001-,52133847,"Freeman",0,331206
59,H01J024I-Dimanche-11-_23FET-0000001-,52133848,"Pob Allum",0,591016
55,H01J024I-Dimanche-11-_23FET-0000001-,52133849,"Ottawa",1,550519
34,H01J024I-Dimanche-11-_23FET-0000001-,52133850,"Pob Allum",0,340536
59,H01J024I-Dimanche-11-_23FET-0000001-,52133851,"Ottawa",1,591015
59,H01J024I-Dimanche-11-_23FET-0000001-,52133852,"Pob Allum",0,591016
52,H01J024I-Dimanche-11-_23FET-0000001-,52133853,"Rivermead",1,520607
52,H01J024I-Dimanche-11-_23FET-0000001-,52133854,"Pob Allum",0,520605
59,H01J024I-Dimanche-11-_23FET-0000001-,52133855,"Ottawa",1,591015
400,H01J024I-Dimanche-11-_23FET-0000001-,52133856,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52133857,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133858,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52133859,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133860,"Lorrain",0,4000399
65,H01J024I-Dimanche-11-_23FET-0000001-,52133861,"La Gappe",1,650330
66,H01J024I-Dimanche-11-_23FET-0000001-,52133862,"Promenades",0,660272
66,H01J024I-Dimanche-11-_23FET-0000001-,52133863,"La Gappe",1,660271
37,H01J024I-Dimanche-11-_23FET-0000001-,52133864,"Ottawa",1,370877
371,H01J024I-Dimanche-11-_23FET-0000001-,52133865,"Ottawa",1,3710347
400,H01J024I-Dimanche-11-_23FET-0000001-,52133866,"Lorrain",0,4000399
400,H01J024I-Dimanche-11-_23FET-0000001-,52133867,"Ottawa",1,4000398
67,H01J024I-Dimanche-11-_23FET-0000001-,52133868,"La Cité",0,670704
97,H01J024I-Dimanche-11-_23FET-0000001-,52133869,"Ar Masson",0,970200
97,H01J024I-Dimanche-11-_23FET-0000001-,52133870,"Lorrain",1,970210
38,H01J024I-Dimanche-11-_23FET-0000001-,52133871,"Freeman",0,380581
38,H01J024I-Dimanche-11-_23FET-0000001-,52133872,"Ottawa",1,380582
31,H01J024I-Dimanche-11-_23FET-0000001-,52133873,"Ottawa",1,310588
33,H01J024I-Dimanche-11-_23FET-0000001-,52133874,"Freeman",0,331206
33,H01J024I-Dimanche-11-_23FET-0000001-,52133875,"Ottawa",1,331200
31,H01J024I-Dimanche-11-_23FET-0000001-,52133876,"Cégep GRoy",0,310589
400,H01J024I-Dimanche-11-_23FET-0000001-,52133877,"Ottawa",1,4000398
400,H01J024I-Dimanche-11-_23FET-0000001-,52133878,"Lorrain",0,4000399
71,H01J024I-Dimanche-11-_23FET-0000001-,52133879,"La Cité",1,710229
67,H01J024I-Dimanche-11-_23FET-0000001-,52133880,"Ottawa",1,670705
37,H01J024I-Dimanche-11-_23FET-0000001-,52133881,"Cégep GRoy",0,370876
49,H01J024I-Dimanche-11-_23FET-0000001-,52133882,"Gal.Aylmer",1,490652
49,H01J024I-Dimanche-11-_23FET-0000001-,52133883,"Cégep GRoy",0,490651
34,H01J024I-Dimanche-11-_23FET-0000001-,52133884,"Ottawa",1,340537
371,H01J024I-Dimanche-11-_23FET-0000001-,52133885,"Cégep GRoy",0,3710348
52,H01J024I-Dimanche-11-_23FET-0000001-,52133886,"Rivermead",1,520607
52,H01J024I-Dimanche-11-_23FET-0000001-,52133887,"Pob Allum",0,520605
34,H01J024I-Dimanche-11-_23FET-0000001-,52133888,"Ottawa",1,340537
38,H01J024I-Dimanche-11-_23FET-0000001-,52133889,"Freeman",0,380581
39,H01J024I-Dimanche-11-_23FET-0000001-,52133890,"Vanier",1,390834
33,H01J024I-Dimanche-11-_23FET-0000001-,52133891,"Ottawa",1,331200
31,H01J024I-Dimanche-11-_23FET-0000001-,52133892,"Cégep GRoy",0,310589
67,H01J024I-Dimanche-11-_23FET-0000001-,52133893,"Ottawa",1,670705
34,H01J024I-Dimanche-11-_23FET-0000001-,52133894,"Pob Allum",0,340536
34,H01J024I-Dimanche-11-_23FET-0000001-,52133895,"Ottawa",1,340537
371,H01J024I-Dimanche-11-_23FET-0000001-,52133896,"Cégep GRoy",0,3710348
