route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157379,"Lorrain",0,4000399
800,H01M023A-Dimanche-1-_23AUT-0000001-,51157380,"Pob Allum",1,8000207
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157381,"Ottawa",1,591012
55,H01M023A-Dimanche-1-_23AUT-0000001-,51157382,"Pob Allum",0,550516
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157383,"Ottawa",1,591012
55,H01M023A-Dimanche-1-_23AUT-0000001-,51157384,"Pob Allum",0,550516
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157385,"Ottawa",1,380582
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157386,"La Cité",1,750236
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157387,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157388,"La Cité",1,750236
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157389,"Ottawa",1,4000398
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157390,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157391,"Ottawa",1,380582
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157392,"Pob Allum",0,591011
800,H01M023A-Dimanche-1-_23AUT-0000001-,51157393,"Lorrain",0,8000206
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157394,"Lorrain",0,750237
67,H01M023A-Dimanche-1-_23AUT-0000001-,51157395,"Ottawa",1,670705
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157396,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157397,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157398,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157399,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157400,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157401,"Ottawa",1,4000398
65,H01M023A-Dimanche-1-_23AUT-0000001-,51157402,"La Gappe",1,650330
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157403,"Lorrain",0,4000399
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157404,"Ar Masson",0,970200
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157405,"Lorrain",1,970209
76,H01M023A-Dimanche-1-_23AUT-0000001-,51157406,"La Cité",1,760261
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157407,"Ar Masson",0,970200
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157408,"Lorrain",1,970209
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157409,"Ottawa",1,4000398
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157410,"La Cité",1,750236
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157411,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157412,"La Cité",1,750236
77,H01M023A-Dimanche-1-_23AUT-0000001-,51157413,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51157414,"Lorrain",0,780243
76,H01M023A-Dimanche-1-_23AUT-0000001-,51157415,"La Cité",1,760261
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157416,"Ar Masson",0,970200
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157417,"Lorrain",1,970209
76,H01M023A-Dimanche-1-_23AUT-0000001-,51157418,"La Cité",1,760261
65,H01M023A-Dimanche-1-_23AUT-0000001-,51157419,"La Gappe",1,650330
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157420,"Lorrain",0,750237
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157421,"Lorrain",1,970209
65,H01M023A-Dimanche-1-_23AUT-0000001-,51157422,"La Cité",0,650329
76,H01M023A-Dimanche-1-_23AUT-0000001-,51157423,"Labrosse",0,760260
800,H01M023A-Dimanche-1-_23AUT-0000001-,51157424,"Pob Allum",1,8000207
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157425,"Ottawa",1,340537
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157426,"Freeman",0,380581
66,H01M023A-Dimanche-1-_23AUT-0000001-,51157427,"La Gappe",1,660271
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157428,"Ar Masson",0,970200
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157429,"Lorrain",1,970209
800,H01M023A-Dimanche-1-_23AUT-0000001-,51157430,"Pob Allum",1,8000207
800,H01M023A-Dimanche-1-_23AUT-0000001-,51157431,"Lorrain",0,8000206
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157432,"Ottawa",1,4000398
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157433,"Vanier",1,390831
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157434,"Freeman",0,390832
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157435,"Vanier",1,390831
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157436,"Ottawa",1,591012
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157437,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157438,"Ottawa",1,4000398
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157439,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157440,"Ottawa",1,380582
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157441,"Pob Allum",0,340536
66,H01M023A-Dimanche-1-_23AUT-0000001-,51157442,"Promenades",0,660272
800,H01M023A-Dimanche-1-_23AUT-0000001-,51157443,"Pob Allum",1,8000207
800,H01M023A-Dimanche-1-_23AUT-0000001-,51157444,"Lorrain",0,8000206
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157445,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157446,"Lorrain",0,4000399
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157447,"Ar Masson",0,970200
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157448,"Lorrain",1,970209
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157449,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157450,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157451,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157452,"Ottawa",1,4000398
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157453,"Pob Allum",0,340536
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157454,"Ottawa",1,591012
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157455,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157456,"Ottawa",1,4000398
800,H01M023A-Dimanche-1-_23AUT-0000001-,51157457,"Lorrain",0,8000206
66,H01M023A-Dimanche-1-_23AUT-0000001-,51157463,"La Gappe",1,660271
66,H01M023A-Dimanche-1-_23AUT-0000001-,51157464,"La Gappe",1,660271
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157465,"Ottawa",1,4000398
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157466,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157467,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157468,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157469,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157470,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157471,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157472,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157473,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157474,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157475,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157476,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157477,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157478,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157479,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157480,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157481,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157482,"Ottawa",1,380582
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157483,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157484,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157485,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157486,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157487,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157488,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157489,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157490,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157491,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157492,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157493,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157494,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157495,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157496,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157497,"Freeman",0,380581
71,H01M023A-Dimanche-1-_23AUT-0000001-,51157498,"Labrosse",0,710227
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157499,"Freeman",0,390832
65,H01M023A-Dimanche-1-_23AUT-0000001-,51157500,"La Cité",0,650329
76,H01M023A-Dimanche-1-_23AUT-0000001-,51157501,"Labrosse",0,760260
77,H01M023A-Dimanche-1-_23AUT-0000001-,51157502,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51157503,"Lorrain",0,780243
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157504,"Lorrain",1,970209
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157505,"Ar Masson",0,970200
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157506,"Vanier",1,390831
64,H01M023A-Dimanche-1-_23AUT-0000001-,51157507,"Cégep GRoy",0,640404
76,H01M023A-Dimanche-1-_23AUT-0000001-,51157508,"La Cité",1,760261
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157509,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157510,"La Cité",1,750236
66,H01M023A-Dimanche-1-_23AUT-0000001-,51157511,"La Gappe",1,660271
33,H01M023A-Dimanche-1-_23AUT-0000001-,51157512,"Freeman",0,331206
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157513,"Ar Masson",0,970200
33,H01M023A-Dimanche-1-_23AUT-0000001-,51157514,"Ottawa",1,331200
65,H01M023A-Dimanche-1-_23AUT-0000001-,51157515,"La Cité",0,650329
65,H01M023A-Dimanche-1-_23AUT-0000001-,51157516,"La Cité",0,650329
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157517,"La Cité",1,750236
76,H01M023A-Dimanche-1-_23AUT-0000001-,51157518,"La Cité",1,760261
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157519,"Lorrain",1,970209
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157520,"Ottawa",1,340537
64,H01M023A-Dimanche-1-_23AUT-0000001-,51157521,"Cégep GRoy",0,640404
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157522,"Lorrain",0,750237
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157523,"Vanier",1,390831
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157524,"Vanier",1,390831
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157525,"Vanier",1,390831
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157526,"Vanier",1,390831
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157527,"Freeman",0,390832
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157528,"Freeman",0,390832
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157529,"Freeman",0,390832
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157530,"Freeman",0,390832
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157531,"Freeman",0,390832
65,H01M023A-Dimanche-1-_23AUT-0000001-,51157532,"La Gappe",1,650330
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157533,"La Cité",1,750236
33,H01M023A-Dimanche-1-_23AUT-0000001-,51157534,"Ottawa",1,331200
31,H01M023A-Dimanche-1-_23AUT-0000001-,51157535,"Ottawa",1,310588
65,H01M023A-Dimanche-1-_23AUT-0000001-,51157536,"La Gappe",1,650330
66,H01M023A-Dimanche-1-_23AUT-0000001-,51157537,"Promenades",0,660272
66,H01M023A-Dimanche-1-_23AUT-0000001-,51157538,"La Gappe",1,660271
66,H01M023A-Dimanche-1-_23AUT-0000001-,51157539,"La Gappe",1,660271
66,H01M023A-Dimanche-1-_23AUT-0000001-,51157540,"Promenades",0,660272
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157541,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157542,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51157543,"La Cité",1,750236
31,H01M023A-Dimanche-1-_23AUT-0000001-,51157544,"Cégep GRoy",0,310589
33,H01M023A-Dimanche-1-_23AUT-0000001-,51157545,"Freeman",0,331206
55,H01M023A-Dimanche-1-_23AUT-0000001-,51157546,"Pob Allum",0,550516
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157547,"Pob Allum",0,340536
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157548,"Lorrain",0,720073
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157549,"Lorrain",0,720073
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157550,"Lorrain",0,720073
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157551,"Lorrain",0,720073
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157552,"Lorrain",0,720073
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157553,"Lorrain",0,720073
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157554,"Lorrain",0,720073
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157555,"Lorrain",0,720073
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157556,"Lorrain",0,720073
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157557,"Lorrain",0,720073
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157558,"Lorrain",0,720073
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157559,"Lorrain",0,720073
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157560,"Lorrain",0,720073
72,H01M023A-Dimanche-1-_23AUT-0000001-,51157561,"Lorrain",0,720073
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157562,"Vanier",1,390831
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157563,"Freeman",0,390832
64,H01M023A-Dimanche-1-_23AUT-0000001-,51157564,"La Gappe",1,640405
31,H01M023A-Dimanche-1-_23AUT-0000001-,51157565,"Pl.Accueil",0,310590
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839685,"Cégep GRoy",0,310589
37,H01M023A-Dimanche-2-_23AUT-0000001-,51839686,"Ottawa",1,370877
371,H01M023A-Dimanche-2-_23AUT-0000001-,51839687,"Cégep GRoy",0,3710348
37,H01M023A-Dimanche-2-_23AUT-0000001-,51839688,"Ottawa",1,370877
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839689,"Pob Allum",0,550516
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839690,"Ottawa",1,550515
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839691,"La Cité",0,670704
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839692,"La Gappe",1,650330
76,H01M023A-Dimanche-2-_23AUT-0000001-,51839693,"Labrosse",0,760260
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839694,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839695,"Lorrain",0,4000399
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839696,"La Gappe",1,650330
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839697,"Ottawa",1,670705
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839698,"Ottawa",1,380582
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839699,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839700,"Lorrain",0,4000399
800,H01M023A-Dimanche-2-_23AUT-0000001-,51839701,"Pob Allum",1,8000207
800,H01M023A-Dimanche-2-_23AUT-0000001-,51839702,"Lorrain",0,8000206
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839703,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839704,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839705,"Ottawa",1,4000398
371,H01M023A-Dimanche-2-_23AUT-0000001-,51839706,"Cégep GRoy",0,3710348
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839707,"Pob Allum",0,520605
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839708,"Ottawa",1,550515
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839709,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839710,"Ottawa",1,380582
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839711,"Pob Allum",0,340536
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839712,"Ottawa",1,340537
371,H01M023A-Dimanche-2-_23AUT-0000001-,51839713,"Cégep GRoy",0,3710348
37,H01M023A-Dimanche-2-_23AUT-0000001-,51839714,"Ottawa",1,370877
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839715,"Ottawa",1,670705
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839716,"Pob Allum",0,591011
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839717,"Ottawa",1,550515
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839718,"Pob Allum",0,591011
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839719,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839720,"Pob Allum",0,520605
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839721,"Ottawa",1,591012
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839722,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839723,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839724,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839725,"Lorrain",0,4000399
76,H01M023A-Dimanche-2-_23AUT-0000001-,51839726,"La Cité",1,760261
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839727,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839728,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839729,"La Gappe",1,660271
63,H01M023A-Dimanche-2-_23AUT-0000001-,51839730,"La Cité",0,630197
69,H01M023A-Dimanche-2-_23AUT-0000001-,51839731,"GD Jardins",0,690268
69,H01M023A-Dimanche-2-_23AUT-0000001-,51839732,"La Gappe",1,690271
64,H01M023A-Dimanche-2-_23AUT-0000001-,51839733,"Cégep GRoy",0,640404
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839734,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839735,"Lorrain",0,4000399
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839736,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839737,"Lorrain",0,780243
77,H01M023A-Dimanche-2-_23AUT-0000001-,51839738,"Lorrain",0,770328
78,H01M023A-Dimanche-2-_23AUT-0000001-,51839739,"Lorrain",0,780243
75,H01M023A-Dimanche-2-_23AUT-0000001-,51839740,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51839741,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51839742,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51839743,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51839744,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51839745,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51839746,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51839747,"La Cité",1,750236
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839748,"La Cité",0,670704
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839749,"Labrosse",0,710227
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839750,"La Cité",1,710228
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839751,"Ottawa",1,4000398
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839752,"Pob Allum",0,550516
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839753,"Ottawa",1,550515
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839754,"Lorrain",0,4000399
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839755,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839756,"La Gappe",1,660271
371,H01M023A-Dimanche-2-_23AUT-0000001-,51839757,"Ottawa",1,3710347
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839758,"Pob Allum",0,550516
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839759,"Ottawa",1,591012
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839760,"La Cité",0,670704
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839761,"Pob Allum",0,340536
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839762,"Ottawa",1,591012
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839763,"La Cité",0,670704
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839764,"Ottawa",1,670705
49,H01M023A-Dimanche-2-_23AUT-0000001-,51839765,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-2-_23AUT-0000001-,51839766,"Cégep GRoy",0,490651
64,H01M023A-Dimanche-2-_23AUT-0000001-,51839767,"La Gappe",1,640405
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839768,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839769,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839770,"Ottawa",1,4000398
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839771,"Pob Allum",0,591011
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839772,"Rivermead",1,520607
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839773,"Pob Allum",0,340536
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839774,"Ottawa",1,591012
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839775,"La Cité",0,670704
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839776,"Ottawa",1,670705
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839777,"La Cité",0,670704
75,H01M023A-Dimanche-2-_23AUT-0000001-,51839778,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51839779,"La Cité",1,750236
75,H01M023A-Dimanche-2-_23AUT-0000001-,51839780,"Lorrain",0,750237
75,H01M023A-Dimanche-2-_23AUT-0000001-,51839781,"La Cité",1,750236
37,H01M023A-Dimanche-2-_23AUT-0000001-,51839782,"Ottawa",1,370877
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839783,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839784,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839785,"Lorrain",0,4000399
76,H01M023A-Dimanche-2-_23AUT-0000001-,51839786,"Labrosse",0,760260
800,H01M023A-Dimanche-2-_23AUT-0000001-,51839787,"Pob Allum",1,8000207
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839788,"Ottawa",1,591012
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839789,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839790,"Freeman",0,331206
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839791,"Pob Allum",0,591011
55,H01M023A-Dimanche-2-_23AUT-0000001-,51839792,"Ottawa",1,550515
34,H01M023A-Dimanche-2-_23AUT-0000001-,51839793,"Pob Allum",0,340536
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839794,"Ottawa",1,591012
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839795,"Pob Allum",0,591011
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839796,"Rivermead",1,520607
52,H01M023A-Dimanche-2-_23AUT-0000001-,51839797,"Pob Allum",0,520605
59,H01M023A-Dimanche-2-_23AUT-0000001-,51839798,"Ottawa",1,591012
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839799,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839800,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839801,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839802,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839803,"Lorrain",0,4000399
65,H01M023A-Dimanche-2-_23AUT-0000001-,51839804,"La Gappe",1,650330
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839805,"Promenades",0,660272
66,H01M023A-Dimanche-2-_23AUT-0000001-,51839806,"La Gappe",1,660271
37,H01M023A-Dimanche-2-_23AUT-0000001-,51839807,"Ottawa",1,370877
371,H01M023A-Dimanche-2-_23AUT-0000001-,51839808,"Ottawa",1,3710347
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839809,"Lorrain",0,4000399
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839810,"Ottawa",1,4000398
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839811,"La Cité",0,670704
97,H01M023A-Dimanche-2-_23AUT-0000001-,51839812,"Ar Masson",0,970200
97,H01M023A-Dimanche-2-_23AUT-0000001-,51839813,"Lorrain",1,970209
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839814,"Freeman",0,380581
38,H01M023A-Dimanche-2-_23AUT-0000001-,51839815,"Ottawa",1,380582
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839816,"Ottawa",1,310588
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839817,"Freeman",0,331206
33,H01M023A-Dimanche-2-_23AUT-0000001-,51839818,"Ottawa",1,331200
31,H01M023A-Dimanche-2-_23AUT-0000001-,51839819,"Cégep GRoy",0,310589
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839820,"Ottawa",1,4000398
400,H01M023A-Dimanche-2-_23AUT-0000001-,51839821,"Lorrain",0,4000399
71,H01M023A-Dimanche-2-_23AUT-0000001-,51839822,"La Cité",1,710228
67,H01M023A-Dimanche-2-_23AUT-0000001-,51839823,"Ottawa",1,670705
37,H01M023A-Dimanche-2-_23AUT-0000001-,51839824,"Cégep GRoy",0,370876
49,H01M023A-Dimanche-2-_23AUT-0000001-,51839825,"Gal.Aylmer",1,490652
