route_id,service_id,trip_id,direction_id,shape_id
98,SEPT23-SEPDA23-Weekday-43,92392963,0,981069
98,SEPT23-SEPDA23-Weekday-43,92392964,0,981069
98,SEPT23-SEPDA23-Weekday-43,92392965,0,981069
98,SEPT23-SEPDA23-Weekday-43,92392966,0,981069
98,SEPT23-SEPDA23-Weekday-43,92392967,0,981069
98,SEPT23-SEPDA23-Weekday-43,92392968,0,981069
98,SEPT23-SEPDA23-Weekday-43,92393020,0,981069
98,SEPT23-SEPDA23-Weekday-43,92393021,1,981048
98,SEPT23-SEPDA23-Weekday-43,92393022,0,981069
231,SEPT23-SEPDA23-Weekday-43,92393023,0,2310406
231,SEPT23-SEPDA23-Weekday-43,92393024,0,2310406
231,SEPT23-SEPDA23-Weekday-43,92393025,0,2310406
231,SEPT23-SEPDA23-Weekday-43,92393026,0,2310406
231,SEPT23-SEPDA23-Weekday-43,92393027,1,2310388
231,SEPT23-SEPDA23-Weekday-43,92393028,1,2310388
231,SEPT23-SEPDA23-Weekday-43,92393029,1,2310388
231,SEPT23-SEPDA23-Weekday-43,92393030,1,2310388
232,SEPT23-SEPDA23-Weekday-43,92393031,0,2320386
232,SEPT23-SEPDA23-Weekday-43,92393032,0,2320386
232,SEPT23-SEPDA23-Weekday-43,92393033,0,2320386
232,SEPT23-SEPDA23-Weekday-43,92393034,0,2320386
232,SEPT23-SEPDA23-Weekday-43,92393035,0,2320386
232,SEPT23-SEPDA23-Weekday-43,92393036,0,2320386
232,SEPT23-SEPDA23-Weekday-43,92393037,1,2320387
232,SEPT23-SEPDA23-Weekday-43,92393038,1,2320387
232,SEPT23-SEPDA23-Weekday-43,92393039,1,2320387
232,SEPT23-SEPDA23-Weekday-43,92393040,1,2320387
232,SEPT23-SEPDA23-Weekday-43,92393041,1,2320387
232,SEPT23-SEPDA23-Weekday-43,92393042,1,2320387
232,SEPT23-SEPDA23-Weekday-43,92393043,1,2320387
234,SEPT23-SEPDA23-Weekday-43,92393044,0,2340312
234,SEPT23-SEPDA23-Weekday-43,92393045,0,2340312
234,SEPT23-SEPDA23-Weekday-43,92393046,0,2340312
234,SEPT23-SEPDA23-Weekday-43,92393047,0,2340312
234,SEPT23-SEPDA23-Weekday-43,92393048,0,2340312
234,SEPT23-SEPDA23-Weekday-43,92393049,0,2340312
234,SEPT23-SEPDA23-Weekday-43,92393050,1,2340313
234,SEPT23-SEPDA23-Weekday-43,92393051,1,2340313
234,SEPT23-SEPDA23-Weekday-43,92393052,1,2340313
234,SEPT23-SEPDA23-Weekday-43,92393053,1,2340313
234,SEPT23-SEPDA23-Weekday-43,92393054,1,2340313
234,SEPT23-SEPDA23-Weekday-43,92393055,1,2340313
234,SEPT23-SEPDA23-Weekday-43,92393056,1,2340313
236,SEPT23-SEPDA23-Weekday-43,92393057,0,2360242
236,SEPT23-SEPDA23-Weekday-43,92393058,0,2360242
236,SEPT23-SEPDA23-Weekday-43,92393059,0,2360242
236,SEPT23-SEPDA23-Weekday-43,92393060,0,2360242
236,SEPT23-SEPDA23-Weekday-43,92393061,0,2360242
236,SEPT23-SEPDA23-Weekday-43,92393062,0,2360242
236,SEPT23-SEPDA23-Weekday-43,92393063,0,2360242
236,SEPT23-SEPDA23-Weekday-43,92393064,1,2360243
236,SEPT23-SEPDA23-Weekday-43,92393065,1,2360243
236,SEPT23-SEPDA23-Weekday-43,92393066,1,2360243
236,SEPT23-SEPDA23-Weekday-43,92393067,1,2360243
236,SEPT23-SEPDA23-Weekday-43,92393068,1,2360243
236,SEPT23-SEPDA23-Weekday-43,92393069,1,2360243
236,SEPT23-SEPDA23-Weekday-43,92393070,1,2360243
256,SEPT23-SEPDA23-Weekday-43,92393071,0,2560525
256,SEPT23-SEPDA23-Weekday-43,92393072,0,2560525
256,SEPT23-SEPDA23-Weekday-43,92393073,0,2560525
256,SEPT23-SEPDA23-Weekday-43,92393074,0,2560525
256,SEPT23-SEPDA23-Weekday-43,92393075,0,2560525
256,SEPT23-SEPDA23-Weekday-43,92393076,0,2560525
256,SEPT23-SEPDA23-Weekday-43,92393077,0,2560525
256,SEPT23-SEPDA23-Weekday-43,92393078,1,2560526
256,SEPT23-SEPDA23-Weekday-43,92393079,1,2560526
256,SEPT23-SEPDA23-Weekday-43,92393080,1,2560526
256,SEPT23-SEPDA23-Weekday-43,92393081,1,2560526
256,SEPT23-SEPDA23-Weekday-43,92393082,1,2560526
256,SEPT23-SEPDA23-Weekday-43,92393083,1,2560526
256,SEPT23-SEPDA23-Weekday-43,92393084,1,2560526
257,SEPT23-SEPDA23-Weekday-43,92393085,0,2570422
257,SEPT23-SEPDA23-Weekday-43,92393086,0,2570422
257,SEPT23-SEPDA23-Weekday-43,92393087,0,2570422
257,SEPT23-SEPDA23-Weekday-43,92393088,0,2570422
257,SEPT23-SEPDA23-Weekday-43,92393089,0,2570422
257,SEPT23-SEPDA23-Weekday-43,92393090,0,2570422
257,SEPT23-SEPDA23-Weekday-43,92393091,0,2570422
257,SEPT23-SEPDA23-Weekday-43,92393092,0,2570421
257,SEPT23-SEPDA23-Weekday-43,92393093,0,2570421
257,SEPT23-SEPDA23-Weekday-43,92393094,0,2570421
257,SEPT23-SEPDA23-Weekday-43,92393095,0,2570421
257,SEPT23-SEPDA23-Weekday-43,92393096,1,2570420
257,SEPT23-SEPDA23-Weekday-43,92393097,1,2570420
257,SEPT23-SEPDA23-Weekday-43,92393098,1,2570420
257,SEPT23-SEPDA23-Weekday-43,92393099,1,2570420
257,SEPT23-SEPDA23-Weekday-43,92393100,1,2570420
257,SEPT23-SEPDA23-Weekday-43,92393101,1,2570420
257,SEPT23-SEPDA23-Weekday-43,92393102,1,2570420
257,SEPT23-SEPDA23-Weekday-43,92393103,1,2570420
261,SEPT23-SEPDA23-Weekday-43,92393104,0,2610626
261,SEPT23-SEPDA23-Weekday-43,92393105,0,2610626
261,SEPT23-SEPDA23-Weekday-43,92393106,0,2610626
261,SEPT23-SEPDA23-Weekday-43,92393107,0,2610626
261,SEPT23-SEPDA23-Weekday-43,92393108,1,2610627
261,SEPT23-SEPDA23-Weekday-43,92393109,1,2610627
261,SEPT23-SEPDA23-Weekday-43,92393110,1,2610627
261,SEPT23-SEPDA23-Weekday-43,92393111,1,2610627
262,SEPT23-SEPDA23-Weekday-43,92393112,0,2620724
262,SEPT23-SEPDA23-Weekday-43,92393113,0,2620724
262,SEPT23-SEPDA23-Weekday-43,92393114,0,2620724
262,SEPT23-SEPDA23-Weekday-43,92393115,0,2620724
262,SEPT23-SEPDA23-Weekday-43,92393116,0,2620724
262,SEPT23-SEPDA23-Weekday-43,92393117,0,2620724
262,SEPT23-SEPDA23-Weekday-43,92393118,1,2620722
262,SEPT23-SEPDA23-Weekday-43,92393119,1,2620722
262,SEPT23-SEPDA23-Weekday-43,92393120,1,2620722
262,SEPT23-SEPDA23-Weekday-43,92393121,1,2620722
262,SEPT23-SEPDA23-Weekday-43,92393122,1,2620722
262,SEPT23-SEPDA23-Weekday-43,92393123,1,2620722
262,SEPT23-SEPDA23-Weekday-43,92393124,1,2620722
262,SEPT23-SEPDA23-Weekday-43,92393125,1,2620722
264,SEPT23-SEPDA23-Weekday-43,92393126,0,2640445
264,SEPT23-SEPDA23-Weekday-43,92393127,0,2640445
264,SEPT23-SEPDA23-Weekday-43,92393128,0,2640445
264,SEPT23-SEPDA23-Weekday-43,92393129,0,2640445
264,SEPT23-SEPDA23-Weekday-43,92393130,1,2640446
264,SEPT23-SEPDA23-Weekday-43,92393131,1,2640446
264,SEPT23-SEPDA23-Weekday-43,92393132,1,2640446
264,SEPT23-SEPDA23-Weekday-43,92393133,1,2640446
267,SEPT23-SEPDA23-Weekday-43,92393134,0,2670503
267,SEPT23-SEPDA23-Weekday-43,92393135,0,2670503
267,SEPT23-SEPDA23-Weekday-43,92393136,0,2670503
267,SEPT23-SEPDA23-Weekday-43,92393137,0,2670503
267,SEPT23-SEPDA23-Weekday-43,92393138,0,2670503
267,SEPT23-SEPDA23-Weekday-43,92393139,0,2670503
267,SEPT23-SEPDA23-Weekday-43,92393140,0,2670503
267,SEPT23-SEPDA23-Weekday-43,92393141,1,2670501
267,SEPT23-SEPDA23-Weekday-43,92393142,1,2670501
267,SEPT23-SEPDA23-Weekday-43,92393143,1,2670501
267,SEPT23-SEPDA23-Weekday-43,92393144,1,2670501
267,SEPT23-SEPDA23-Weekday-43,92393145,1,2670501
267,SEPT23-SEPDA23-Weekday-43,92393146,1,2670501
267,SEPT23-SEPDA23-Weekday-43,92393147,1,2670501
268,SEPT23-SEPDA23-Weekday-43,92393148,0,2680424
268,SEPT23-SEPDA23-Weekday-43,92393149,0,2680424
268,SEPT23-SEPDA23-Weekday-43,92393150,0,2680424
268,SEPT23-SEPDA23-Weekday-43,92393151,0,2680424
268,SEPT23-SEPDA23-Weekday-43,92393152,0,2680424
268,SEPT23-SEPDA23-Weekday-43,92393153,0,2680424
268,SEPT23-SEPDA23-Weekday-43,92393154,1,2680423
268,SEPT23-SEPDA23-Weekday-43,92393155,1,2680423
268,SEPT23-SEPDA23-Weekday-43,92393156,1,2680423
268,SEPT23-SEPDA23-Weekday-43,92393157,1,2680423
268,SEPT23-SEPDA23-Weekday-43,92393158,1,2680423
268,SEPT23-SEPDA23-Weekday-43,92393159,1,2680423
270,SEPT23-SEPDA23-Weekday-43,92393160,0,2700379
270,SEPT23-SEPDA23-Weekday-43,92393161,0,2700379
270,SEPT23-SEPDA23-Weekday-43,92393162,0,2700379
270,SEPT23-SEPDA23-Weekday-43,92393163,0,2700379
270,SEPT23-SEPDA23-Weekday-43,92393164,1,2700378
270,SEPT23-SEPDA23-Weekday-43,92393165,1,2700378
270,SEPT23-SEPDA23-Weekday-43,92393166,1,2700378
270,SEPT23-SEPDA23-Weekday-43,92393167,1,2700378
271,SEPT23-SEPDA23-Weekday-43,92393168,0,2710363
271,SEPT23-SEPDA23-Weekday-43,92393169,0,2710363
271,SEPT23-SEPDA23-Weekday-43,92393170,0,2710363
271,SEPT23-SEPDA23-Weekday-43,92393171,0,2710363
271,SEPT23-SEPDA23-Weekday-43,92393172,0,2710363
271,SEPT23-SEPDA23-Weekday-43,92393173,0,2710363
271,SEPT23-SEPDA23-Weekday-43,92393174,1,2710357
271,SEPT23-SEPDA23-Weekday-43,92393175,1,2710357
271,SEPT23-SEPDA23-Weekday-43,92393176,1,2710357
271,SEPT23-SEPDA23-Weekday-43,92393177,1,2710357
271,SEPT23-SEPDA23-Weekday-43,92393178,1,2710357
271,SEPT23-SEPDA23-Weekday-43,92393179,1,2710357
271,SEPT23-SEPDA23-Weekday-43,92393180,1,2710357
272,SEPT23-SEPDA23-Weekday-43,92393181,0,2720426
272,SEPT23-SEPDA23-Weekday-43,92393182,0,2720426
272,SEPT23-SEPDA23-Weekday-43,92393183,0,2720426
272,SEPT23-SEPDA23-Weekday-43,92393184,0,2720426
272,SEPT23-SEPDA23-Weekday-43,92393185,0,2720426
272,SEPT23-SEPDA23-Weekday-43,92393186,0,2720426
272,SEPT23-SEPDA23-Weekday-43,92393187,1,2720427
272,SEPT23-SEPDA23-Weekday-43,92393188,1,2720427
272,SEPT23-SEPDA23-Weekday-43,92393189,1,2720427
272,SEPT23-SEPDA23-Weekday-43,92393190,1,2720427
272,SEPT23-SEPDA23-Weekday-43,92393191,1,2720427
272,SEPT23-SEPDA23-Weekday-43,92393192,1,2720427
272,SEPT23-SEPDA23-Weekday-43,92393193,1,2720427
272,SEPT23-SEPDA23-Weekday-43,92393194,1,2720427
273,SEPT23-SEPDA23-Weekday-43,92393195,0,2730408
273,SEPT23-SEPDA23-Weekday-43,92393196,0,2730408
273,SEPT23-SEPDA23-Weekday-43,92393197,0,2730408
273,SEPT23-SEPDA23-Weekday-43,92393198,0,2730408
273,SEPT23-SEPDA23-Weekday-43,92393199,0,2730408
273,SEPT23-SEPDA23-Weekday-43,92393200,0,2730408
273,SEPT23-SEPDA23-Weekday-43,92393201,1,2730407
273,SEPT23-SEPDA23-Weekday-43,92393202,1,2730407
273,SEPT23-SEPDA23-Weekday-43,92393203,1,2730407
273,SEPT23-SEPDA23-Weekday-43,92393204,1,2730407
273,SEPT23-SEPDA23-Weekday-43,92393205,1,2730407
273,SEPT23-SEPDA23-Weekday-43,92393206,1,2730407
273,SEPT23-SEPDA23-Weekday-43,92393207,1,2730407
277,SEPT23-SEPDA23-Weekday-43,92393208,0,2770358
277,SEPT23-SEPDA23-Weekday-43,92393209,0,2770358
277,SEPT23-SEPDA23-Weekday-43,92393210,0,2770358
277,SEPT23-SEPDA23-Weekday-43,92393211,0,2770358
277,SEPT23-SEPDA23-Weekday-43,92393212,0,2770358
277,SEPT23-SEPDA23-Weekday-43,92393213,0,2770358
277,SEPT23-SEPDA23-Weekday-43,92393214,0,2770358
277,SEPT23-SEPDA23-Weekday-43,92393215,1,2770357
277,SEPT23-SEPDA23-Weekday-43,92393216,1,2770357
277,SEPT23-SEPDA23-Weekday-43,92393217,1,2770357
277,SEPT23-SEPDA23-Weekday-43,92393218,1,2770357
277,SEPT23-SEPDA23-Weekday-43,92393219,1,2770357
277,SEPT23-SEPDA23-Weekday-43,92393220,1,2770357
277,SEPT23-SEPDA23-Weekday-43,92393221,1,2770357
277,SEPT23-SEPDA23-Weekday-43,92393222,1,2770357
282,SEPT23-SEPDA23-Weekday-43,92393223,0,2820348
282,SEPT23-SEPDA23-Weekday-43,92393224,0,2820348
282,SEPT23-SEPDA23-Weekday-43,92393225,0,2820348
282,SEPT23-SEPDA23-Weekday-43,92393226,0,2820348
282,SEPT23-SEPDA23-Weekday-43,92393227,0,2820348
282,SEPT23-SEPDA23-Weekday-43,92393228,0,2820348
282,SEPT23-SEPDA23-Weekday-43,92393229,1,2820346
282,SEPT23-SEPDA23-Weekday-43,92393230,1,2820346
282,SEPT23-SEPDA23-Weekday-43,92393231,1,2820346
282,SEPT23-SEPDA23-Weekday-43,92393232,1,2820346
282,SEPT23-SEPDA23-Weekday-43,92393233,1,2820346
282,SEPT23-SEPDA23-Weekday-43,92393234,1,2820346
282,SEPT23-SEPDA23-Weekday-43,92393235,1,2820346
291,SEPT23-SEPDA23-Weekday-43,92393236,0,2910171
291,SEPT23-SEPDA23-Weekday-43,92393237,0,2910171
291,SEPT23-SEPDA23-Weekday-43,92393238,0,2910171
291,SEPT23-SEPDA23-Weekday-43,92393239,0,2910171
291,SEPT23-SEPDA23-Weekday-43,92393240,0,2910171
291,SEPT23-SEPDA23-Weekday-43,92393241,0,2910171
291,SEPT23-SEPDA23-Weekday-43,92393242,1,2910097
291,SEPT23-SEPDA23-Weekday-43,92393243,1,2910097
291,SEPT23-SEPDA23-Weekday-43,92393244,1,2910097
291,SEPT23-SEPDA23-Weekday-43,92393245,1,2910097
291,SEPT23-SEPDA23-Weekday-43,92393246,1,2910097
291,SEPT23-SEPDA23-Weekday-43,92393247,1,2910097
9,SEPT23-SEPDA23-Weekday-43,92393248,0,91139
9,SEPT23-SEPDA23-Weekday-43,92393249,0,91139
9,SEPT23-SEPDA23-Weekday-43,92393250,0,91139
9,SEPT23-SEPDA23-Weekday-43,92393251,0,91139
9,SEPT23-SEPDA23-Weekday-43,92393252,0,91139
9,SEPT23-SEPDA23-Weekday-43,92393253,0,91139
9,SEPT23-SEPDA23-Weekday-43,92393254,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393255,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393256,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393257,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393258,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393259,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393260,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393261,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393262,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393263,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393264,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393265,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393266,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393267,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393268,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393269,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393270,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393271,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393272,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393273,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393274,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393275,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393276,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393277,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393278,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393279,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393280,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393281,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393282,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393283,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393284,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393285,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393286,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393287,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393288,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393289,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393290,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393291,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393292,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393293,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393294,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393295,1,91140
9,SEPT23-SEPDA23-Weekday-43,92393296,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393297,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393298,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393299,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393300,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393301,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393302,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393303,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393304,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393305,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393306,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393307,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393308,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393309,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393310,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393311,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393312,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393313,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393314,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393315,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393316,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393317,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393318,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393319,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393320,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393321,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393322,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393323,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393324,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393325,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393326,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393327,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393328,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393329,0,91141
9,SEPT23-SEPDA23-Weekday-43,92393330,0,91141
19,SEPT23-SEPDA23-Weekday-43,92393331,1,191648
19,SEPT23-SEPDA23-Weekday-43,92393332,1,191648
19,SEPT23-SEPDA23-Weekday-43,92393333,1,191648
19,SEPT23-SEPDA23-Weekday-43,92393334,1,191648
19,SEPT23-SEPDA23-Weekday-43,92393335,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393336,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393337,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393338,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393339,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393340,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393341,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393342,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393343,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393344,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393345,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393346,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393347,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393348,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393349,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393350,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393351,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393352,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393353,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393354,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393355,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393356,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393357,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393358,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393359,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393360,1,191667
19,SEPT23-SEPDA23-Weekday-43,92393361,1,191648
19,SEPT23-SEPDA23-Weekday-43,92393362,1,191648
19,SEPT23-SEPDA23-Weekday-43,92393363,1,191648
19,SEPT23-SEPDA23-Weekday-43,92393364,1,191648
19,SEPT23-SEPDA23-Weekday-43,92393365,1,191648
19,SEPT23-SEPDA23-Weekday-43,92393366,1,191648
19,SEPT23-SEPDA23-Weekday-43,92393367,1,191648
19,SEPT23-SEPDA23-Weekday-43,92393368,1,191648
19,SEPT23-SEPDA23-Weekday-43,92393369,0,191508
19,SEPT23-SEPDA23-Weekday-43,92393370,0,191652
19,SEPT23-SEPDA23-Weekday-43,92393371,0,191652
19,SEPT23-SEPDA23-Weekday-43,92393372,0,191652
19,SEPT23-SEPDA23-Weekday-43,92393373,0,191652
19,SEPT23-SEPDA23-Weekday-43,92393374,0,191652
19,SEPT23-SEPDA23-Weekday-43,92393375,0,191652
19,SEPT23-SEPDA23-Weekday-43,92393376,0,191652
19,SEPT23-SEPDA23-Weekday-43,92393377,0,191652
19,SEPT23-SEPDA23-Weekday-43,92393378,0,191652
19,SEPT23-SEPDA23-Weekday-43,92393379,0,191652
19,SEPT23-SEPDA23-Weekday-43,92393380,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393381,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393382,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393383,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393384,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393385,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393386,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393387,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393388,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393389,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393390,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393391,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393392,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393393,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393394,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393395,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393396,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393397,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393398,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393399,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393400,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393401,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393402,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393403,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393404,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393405,0,191653
19,SEPT23-SEPDA23-Weekday-43,92393406,0,191653
51,SEPT23-SEPDA23-Weekday-43,92393514,0,510426
51,SEPT23-SEPDA23-Weekday-43,92393515,0,510426
51,SEPT23-SEPDA23-Weekday-43,92393516,0,510426
51,SEPT23-SEPDA23-Weekday-43,92393517,0,510426
51,SEPT23-SEPDA23-Weekday-43,92393518,0,510426
51,SEPT23-SEPDA23-Weekday-43,92393519,0,510426
51,SEPT23-SEPDA23-Weekday-43,92393520,0,510426
51,SEPT23-SEPDA23-Weekday-43,92393521,0,510426
51,SEPT23-SEPDA23-Weekday-43,92393522,0,510426
51,SEPT23-SEPDA23-Weekday-43,92393523,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393524,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393525,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393526,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393527,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393528,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393529,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393530,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393531,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393532,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393533,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393534,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393535,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393536,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393537,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393538,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393539,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393540,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393541,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393542,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393543,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393544,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393545,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393546,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393547,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393548,0,510417
51,SEPT23-SEPDA23-Weekday-43,92393549,1,510435
51,SEPT23-SEPDA23-Weekday-43,92393550,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393551,1,510435
51,SEPT23-SEPDA23-Weekday-43,92393552,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393553,1,510435
51,SEPT23-SEPDA23-Weekday-43,92393554,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393555,1,510435
51,SEPT23-SEPDA23-Weekday-43,92393556,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393557,1,510435
51,SEPT23-SEPDA23-Weekday-43,92393558,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393559,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393560,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393561,1,510415
51,SEPT23-SEPDA23-Weekday-43,92393562,1,510423
51,SEPT23-SEPDA23-Weekday-43,92393563,1,510415
